"","Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
"144",2012,1,"New York","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"145",2012,1,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"146",2012,1,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,1,21,0,21,"lettuce based salads"
"147",2012,1,"New Jersey","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,0,0,7,""
"148",2012,1,"New Jersey","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",7,0,7,0,7,""
"149",2012,1,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",28,0,0,0,28,""
"150",2012,2,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"151",2012,2,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,1,18,0,18,""
"152",2012,2,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,16,0,16,""
"153",2012,2,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"154",2012,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",29,1,17,0,17,""
"155",2012,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,1,4,0,4,"Garlic Toast;salad, unspecified;fish, haddock"
"156",2012,2,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",103,2,103,0,103,"water;salad, unspecified;pizza, unspecified;ice;antipasto"
"157",2012,2,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"158",2012,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"159",2012,2,"Rhode Island","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"house salad"
"160",2012,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",29,1,29,0,29,"ice"
"161",2012,2,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"162",2012,2,"South Carolina","Food","Norovirus Genogroup I","Norovirus Genogroup II",NA,NA,NA,NA,"GII.4 New Orleans","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",58,1,58,0,58,""
"163",2012,2,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"potato, baked"
"164",2012,2,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,1,4,0,4,"salad, unspecified"
"165",2012,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,""
"166",2012,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",9,0,9,0,9,"pastry, unspecified"
"167",2012,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",8,0,8,0,8,""
"168",2012,2,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"169",2012,2,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,2,0,2,""
"170",2012,2,"New Jersey","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,""
"171",2012,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"172",2012,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"173",2012,3,"Minnesota","Food","Norovirus other",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"lettuce, unspecified"
"174",2012,3,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",14,0,11,0,11,"Italian sub;sandwich, submarine"
"175",2012,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,2,2,0,0,""
"176",2012,3,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"177",2012,3,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"178",2012,3,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,1,15,0,15,""
"179",2012,3,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,2,2,0,2,"noodles"
"180",2012,3,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,1,5,0,5,"turkey wrap;walnut mandarin chicken salad"
"181",2012,3,"Massachusetts","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,25,0,25,""
"182",2012,3,"South Carolina","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,2,11,0,11,""
"183",2012,3,"Massachusetts","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"184",2012,3,"Pennsylvania","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",25,0,25,0,25,""
"185",2012,3,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"186",2012,3,"Wisconsin","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"187",2012,4,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"188",2012,4,"New York","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"189",2012,4,"New York","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",26,0,26,0,26,"lettuce based salads"
"190",2012,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,""
"191",2012,4,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"192",2012,4,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,7,0,7,"salad, unspecified"
"193",2012,4,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"turkey subs, hook & ladder sub"
"194",2012,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,"Buffalo Chicken Salad"
"195",2012,4,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"196",2012,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,"pizza, unspecified"
"197",2012,4,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"198",2012,4,"Arizona","Food","Other - Bacterium","Norovirus Genogroup II",NA,NA,NA,NA,"","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"199",2012,4,"New Jersey","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"200",2012,4,"Wisconsin","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"201",2012,5,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 New Orleans","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"202",2012,5,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"203",2012,5,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"204",2012,5,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",18,0,18,0,18,""
"205",2012,5,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"romaine lettuce, unspecified"
"206",2012,5,"Hawaii","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,"sandwich, turkey;sandwich, ham"
"207",2012,5,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",33,0,33,0,33,""
"208",2012,5,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,2,0,2,""
"209",2012,5,"Wisconsin","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"210",2012,5,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,1,24,0,24,""
"211",2012,6,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"212",2012,6,"New York","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,"rice, fried rice"
"213",2012,6,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.1","Confirmed",NA,NA,NA,NA,NA,"Private home/residence;Restaurant: Sit-down dining",14,1,14,0,14,""
"214",2012,6,"Pennsylvania","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,""
"215",2012,6,"Arizona","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,2,0,2,""
"216",2012,6,"Arizona","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"217",2012,6,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,0,0,0,""
"218",2012,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",180,0,0,0,143,""
"219",2012,6,"New Jersey","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,2,25,0,25,""
"220",2012,7,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"221",2012,7,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"222",2012,7,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",3,0,3,0,3,""
"223",2012,7,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",244,0,197,0,197,""
"224",2012,7,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,""
"225",2012,7,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"226",2012,7,"Wisconsin","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",7,0,7,0,7,""
"227",2012,8,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"228",2012,8,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter);Private home/residence",2,0,2,0,2,""
"229",2012,8,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"230",2012,8,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,"potatoes"
"231",2012,8,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"232",2012,9,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
"233",2012,9,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,16,0,16,""
"234",2012,9,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",13,0,13,0,13,"cheese, unspecified"
"235",2012,9,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"236",2012,9,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,1,14,0,14,"sandwich, unspecified"
"237",2012,9,"Illinois","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.4 New Orleans; GII.4 New Orleans","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",45,0,45,0,45,""
"238",2012,9,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"ice"
"239",2012,9,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",14,0,14,0,14,""
"240",2012,9,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"241",2012,10,"Illinois","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.4 Sydney; GII.4 Sydney","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",23,1,23,0,23,"salad, unspecified"
"242",2012,10,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"243",2012,10,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,1,4,0,4,""
"244",2012,10,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"245",2012,10,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",14,1,14,0,14,""
"246",2012,10,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"247",2012,10,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"248",2012,10,"Illinois","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.6; GII.6","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",53,0,53,0,53,""
"249",2012,10,"Kentucky","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",37,0,37,0,37,"salad, unspecified"
"250",2012,10,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"251",2012,10,"Connecticut","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,1,13,0,13,""
"252",2012,10,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",15,0,15,0,15,"pizza"
"253",2012,10,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,"pizza, chicken rustico;mediterranean salad"
"254",2012,10,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,"ranch dressing"
"255",2012,10,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"buffet"
"256",2012,11,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"257",2012,11,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"258",2012,11,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,0,0,0,""
"259",2012,11,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"260",2012,11,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",22,0,22,0,22,""
"261",2012,11,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"262",2012,11,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"263",2012,11,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"salad dressings"
"264",2012,11,"Florida","Food","Norovirus Genogroup I","Norovirus Genogroup II",NA,NA,NA,NA,"GI.9; GII.4 Sydney","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,"iceberg lettuce, unspecified"
"265",2012,11,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,20,0,20,""
"266",2012,11,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"267",2012,11,"Oregon","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"268",2012,11,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"Salads"
"269",2012,11,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"270",2012,11,"Wyoming","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",282,1,282,0,282,""
"271",2012,11,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"salsa"
"272",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,0,17,0,17,"guacamole"
"273",2012,11,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"274",2012,11,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,5,0,5,""
"275",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"276",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,17,0,17,""
"277",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
"278",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"279",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"280",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"281",2012,11,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"282",2012,11,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,0,0,0,""
"283",2012,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"french fries and ketchup"
"284",2012,12,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
